0	1	2	3	4	5	6
-0.244733279	-0.168692486	-0.01045075	0.20052908	0.177244697	0.119677089	1
0.663486337	0.556581949	0.477736003	1.745988829	1.777598357	2.021452753	1
1.043062226	0.43106644	0.002438924	0.09981178	-0.072632023	-0.190959917	1
0.598513193	0.786166556	0.663131194	-0.962204932	-0.372817361	-1.089956802	0
-0.067222327	-0.06668317	-0.160758241	0.739681374	0.26635602	0.093141051	1
1.430431805	0.421654706	0.416838082	0.712928341	0.75714278	0.62512169	1
-0.041557163	0.613900955	1.551438125	-1.121306791	-0.986201623	-0.170644493	0
0.426203178	0.705626794	0.734140176	0.474196867	0.910845926	0.315350844	1
-0.789815599	-0.792304759	-0.504264193	-0.39519801	-0.36924656	-0.306710589	1
0.468103912	-0.150941338	-0.129220991	-1.401741522	-1.523408797	-1.521856417	1
-0.79215903	-0.705076495	-0.779900222	1.332497104	1.444641001	1.584986104	0
1.094762946	2.094166221	0.894219121	-0.519520926	-0.666257853	-0.822706611	1
-0.79215903	-0.792304759	-0.791395187	-0.285746632	-0.407017699	-0.153714973	0
0.351507212	0.666128368	0.855550099	0.577432099	0.461321755	0.633783304	0
-0.614393433	-0.650812445	-0.589119927	-1.050411254	-1.053491384	-0.838455002	0
-0.660785184	-0.628177995	-0.437870795	-0.493554748	-0.434076436	-0.564196778	0
0.195324736	-0.013368008	-0.399888707	-0.196123972	-0.051365919	-0.097650702	0
-0.52016694	-0.34115095	-0.292425875	0.464911991	0.576301547	0.712525258	0
-0.63474191	-0.703803596	-0.59279387	0.749517047	0.736273432	0.531891217	1
-0.664427384	-0.701982966	-0.673489403	-0.996275706	-0.996596622	-1.12940652	0
-0.737522943	-0.537385615	-0.765962394	-0.585774025	-0.766637037	-0.665931382	0
1.440231792	0.195155914	0.35547706	-0.207454669	0.438230575	1.012374617	1
1.225635219	1.997348787	0.485685922	-1.187009092	-1.200449684	-1.297756817	1
-0.790361234	-0.788522168	-0.731629551	-0.779812197	-0.75005265	-0.873967623	0
0.115690193	0.068637515	-0.121024085	1.124059505	1.398934748	1.52033896	0
-0.074653341	0.027210454	0.117519785	5.676481443	5.553522046	5.986425084	1
-0.220048114	-0.099107367	-0.042404792	0.810734281	1.05954995	1.450573589	0
-0.751019146	-0.690773744	-0.764091462	-0.754711558	-0.843845689	-0.764595049	0
-0.782082791	-0.561640118	-0.548598497	0.510628203	0.270085523	0.53685196	0
-0.55205934	-0.132156441	0.060249498	0.042056704	0.08860948	0.630476142	0
-0.78360912	-0.519356743	-0.707944196	0.498195911	0.401014893	0.310153875	1
0.60669271	0.486842539	-0.016393893	0.861407672	1.603263917	0.677485089	1
-0.79215903	0.166997855	0.111422275	-0.06047036	-1.009372154	0.934420083	1
-0.122326036	-0.090343653	-0.181844822	1.888724127	1.727210388	1.379784573	1
-0.79215903	-0.478523701	-0.791395187	-0.105006291	-0.101674538	-0.187180304	1
0.002951756	-0.213722236	-0.297203544	0.346726535	0.461163052	0.402281961	1
-0.038192758	-0.189228582	0.039950191	-1.364995444	-1.406841982	-1.301142721	0
-0.753142734	-0.749098726	-0.745566608	-1.095734039	-1.174581214	-1.153895268	0
-0.79215903	0.027287599	-0.790272165	-0.382923089	-0.162774911	-0.050641756	1
-0.507195461	-0.784256183	-0.433232056	-0.089583954	0.290558115	0.325508556	1
-0.79215903	-0.422500737	-0.791395187	-0.78130722	-0.711408648	-0.795304411	0
-0.12717973	0.044645306	0.094441866	0.849447493	1.046377662	1.043950141	1
-0.163030708	-0.20175699	-0.152352939	0.029860468	0.694614087	0.756620752	1
-0.542274786	-0.576467457	-0.569492118	-0.408495841	-0.383847168	-0.410177516	0
0.359455233	0.466167581	0.724492216	0.210915551	0.138918099	-0.293639425	1
-0.372873902	-0.460919129	-0.246200571	0.029309671	-0.233397419	-0.357971601	0
-0.565756173	-0.344151904	-0.151573384	0.862194526	0.665650923	1.015209328	0
-0.791523111	-0.557605415	-0.791395187	0.14521325	0.22715656	0.179206006	1
-0.320833654	-0.332310091	-0.255153877	-0.936946922	-0.826467791	-0.849951327	0
-0.79215903	-0.622469238	-0.791395187	-0.043316945	-0.049699545	-0.085760667	0
-0.240844151	0.169235071	0.970708144	-0.325089327	-0.558419662	-0.703018842	1
0.150105897	-0.019848219	-0.222590084	-0.661862797	-0.61079141	-0.440335685	0
-0.79215903	-0.537069319	-0.791395187	0.036548726	0.040522694	-0.017570136	1
-0.665237619	-0.792304759	-0.687976779	-0.676183538	-0.753306046	-0.713255296	1
0.069931197	0.203333322	1.057153861	0.850942515	1.263323661	0.219836854	1
0.141772049	-0.437891238	-0.519523406	-0.436271783	-0.364644194	-0.437028522	0
-0.693047977	-0.687587641	-0.750902315	-1.1988119	-1.093563707	-1.094838803	0
2.016038924	1.5868583	1.348290689	1.751260751	1.956138408	1.139936582	1
-0.79215903	-0.609362241	-0.791395187	-0.78130722	-0.735769446	-0.785855377	0
1.949213813	0.916850804	1.066724637	-1.753764221	-1.612337612	-1.567999202	0
-0.716043995	-0.781501322	-0.554649697	-0.78146459	-0.700775596	-0.698766776	0
-0.234686363	0.025204674	0.519646739	0.136085745	0.20827099	0.478267946	1
0.137682291	0.026207564	-0.007672138	-1.360589063	-1.492779259	-1.513273544	0
-0.436149411	-0.189159151	-0.155424849	-0.61402208	-0.569766874	-0.407972742	0
-0.750057667	-0.635391087	-0.791395187	-0.012393586	-0.175391741	-0.023948234	0
-0.79215903	-0.73168316	-0.791395187	-0.679252269	-0.67514518	-0.658687122	0
-0.20095743	-0.790257167	-0.226827468	0.968105062	0.717863969	0.887489879	1
-0.428895877	-0.496267135	-0.34767395	-0.645732292	-0.421697659	0.153851097	1
-0.597594557	-0.748679055	-0.775462933	-0.450749895	-0.496208374	-0.312694978	0
-0.019349003	-0.024307221	-0.239948693	-0.447287738	-0.111355376	-0.322616464	1
0.505914887	-0.792304759	-0.791395187	0.621889344	-0.127781061	0.05479372	1
-0.115049352	1.138720874	0.212764442	0.487416013	-0.653402969	-1.020742624	1
0.71889099	0.973552647	0.895531243	-0.955201932	-1.042620279	-0.910661373	1
-0.217864338	-0.684123814	-0.175176152	-0.245931824	-0.199514485	-0.234110508	0
1.288447736	0.688577669	1.30800081	0.313599986	-0.049461492	-0.243244575	1
-0.214631113	-0.792304759	-0.791395187	-0.033717327	-0.160076972	0.099204182	1
1.043525217	1.119357387	0.660970051	0.476321373	0.539800026	0.228734695	1
-0.615226817	-0.587969831	-0.465170661	-0.964408123	-1.346773174	-1.06247586	0
0.105041388	-0.026459577	-0.065405528	0.584671155	0.561859641	0.59653836	1
-0.79215903	-0.707753439	-0.760303287	-0.8137256	-0.983344982	-0.844203165	0
0.160368876	0.443178262	0.124157582	-0.891781508	-1.108084964	-1.165312851	1
0.412236267	1.620185097	1.071741576	2.112584063	0.574555822	0.094400922	1
0.212069596	0.310256798	0.441228124	-0.934428989	-0.658878197	-0.003160358	1
-0.003838787	0.037702224	0.246493709	-0.117595953	0.018145674	0.164796229	1
0.274573453	-0.228997018	-0.222304505	0.356955636	-0.984217845	-0.803099865	0
-0.045886134	0.222542518	0.489467922	-1.001232885	-1.060553635	-0.984206358	1
-0.45660592	-0.792304759	-0.791395187	1.506785243	1.631989027	1.512228539	1
0.088991015	0.099418516	-0.099744545	1.58877542	0.583601851	0.523308344	1
-0.477270775	-0.476695356	-0.143939918	-0.077859831	0.004735332	0.134008125	0
-0.541371952	-0.792304759	-0.791395187	-0.192740501	-0.47422811	-0.099225542	0
-0.158038116	0.167383582	0.515092902	-1.263097864	-0.816469548	-1.26925223	1
0.062754828	-0.13900695	-0.114147019	-0.75518367	-0.832577829	-0.133478291	1
0.911649797	0.681248859	0.29565971	-0.236489578	-0.196737196	0.112354088	1
-0.55696705	-0.792304759	-0.791395187	-0.246089195	-0.226731924	-0.227653668	1
2.628345221	0.402136928	1.126233252	0.578297638	0.447276604	0.542836348	0
-0.661263609	-0.605558974	-0.717020225	0.189355754	0.3630057	0.658508278	0
0.237611296	0.258955131	0.077075539	1.529997433	1.012812133	1.860661683	1
-0.321250346	-0.331716072	-0.398592022	-0.495128455	-0.781634401	-1.130430166	1
-0.653307871	-0.703232721	-0.497456593	0.402435791	0.556067008	0.409841188	0
0.501902293	0.316659864	0.417146817	-0.573656475	-0.616425341	-0.542700224	1
-0.158053549	-0.076488346	-0.247728808	0.796492225	0.512344533	0.60661733	0
0.487781052	0.732781963	0.861570426	-0.595845755	-0.530884819	-0.244346962	1
-0.357240221	-0.610627425	-0.59284018	-1.230207371	-1.209892468	-1.343190924	0
-0.340904336	-0.41587395	-0.494477303	-0.600173451	-0.571988706	-0.537739481	0
1.926064237	3.837265745	3.993066543	-0.924042518	-0.441059336	-0.274977582	1
2.114578955	1.491043756	3.714896573	1.67548672	1.444244245	0.803865924	1
-0.026494506	0.37714183	-0.266785458	1.321323778	1.528515149	1.567269164	1
0.904782089	0.091009671	1.802285073	-0.001613688	0.479413813	0.86937923	1
-0.61852949	-0.508116663	-0.758058786	-0.936946922	-0.918911862	-1.153422816	0
-0.79215903	-0.712528737	-0.750466227	-0.886116159	-0.940812775	-0.880424463	0
-0.79215903	0.049428319	-0.790400599	0.67248405	0.991784082	0.965444413	1
0.315393873	0.661191064	0.605860906	0.513224821	0.84879334	0.951822055	1
-0.039643465	0.295522034	-0.237216391	5.015681536	2.337976062	2.841550199	1
-0.769957043	-0.714017643	-0.38616545	-0.800663826	-0.842417369	-0.601441722	0
1.834237584	3.089032849	3.955864011	0.86400429	2.321550378	-0.208440631	1
-0.061751311	-0.109545135	-0.237200954	-0.152847008	-0.164599987	-0.279465873	0
0.341089902	0.495405675	-0.034748171	0.583490874	0.588362919	0.499764499	1
-0.79215903	-0.669859636	-0.791395187	-0.479627433	-0.579050957	-0.374349927	1
-0.79128251	-0.409702321	-0.789104067	0.417936813	0.323171431	0.288342354	1
-0.71608875	-0.792304759	-0.791395187	0.099103612	0.072818605	-0.016074039	1
2.32199916	3.099524618	2.011838754	-0.861802374	-1.298130929	-0.263953708	1
-0.789863904	-0.119705179	-0.791395187	1.857092601	1.838619379	1.757273498	1
-0.77175808	-0.693257825	-0.784614987	1.633704778	1.430437148	1.693571258	0
0.031348569	-0.17386894	0.487229595	-0.744482457	-0.727596279	-0.893574369	0
0.229971935	0.206341992	0.073293539	-1.05953876	-1.226556206	-1.134524747	0
-0.541240771	-0.687232772	-0.645518039	-1.193539979	-1.23520548	-1.31720608	0
0.135135837	-0.792304759	0.059940763	-0.761557187	-0.776397226	-0.806485769	0
-0.545608325	-0.601609131	-0.612954246	-1.012878323	-0.918356404	-1.072633572	0
1.579823738	0.140999867	0.276440975	1.192830536	1.507249045	1.685539579	1
-0.38278192	-0.280954421	-0.313628231	-0.652499236	-0.690856704	-0.604906368	0
-0.232888413	-0.521138801	-0.27906538	-0.574128587	-0.259186538	-0.011270779	0
-0.095048118	-0.448344435	-0.507945854	3.757895573	3.958961018	4.94876362	1
0.106893354	0.565916538	-0.318444492	0.409438791	-0.281642909	-0.311120139	1
-0.168779519	0.233420015	-0.152360657	-1.037192109	-1.145300646	-1.12696552	1
-0.216722292	-0.357582913	-0.535299749	-0.565945307	-0.516839668	-0.647427022	0
-0.79215903	-0.792304759	-0.529974076	2.294111258	2.267670958	2.460045434	1
-0.310123116	-0.362851941	-0.791395187	0.874390762	0.604391848	0.937805987	1
-0.142034042	-0.213799381	-0.172937825	-0.352786584	-0.111910834	0.446456197	0
-0.393446159	-0.291068179	-0.093145341	1.024443801	0.038300862	0.040383942	1
-0.508700183	-0.792304759	-0.170761246	-0.499220096	-0.707996549	-0.684356999	1
-0.308263434	-0.521100228	-0.697076735	0.992969645	0.635894248	0.740321168	1
-0.324846247	-0.791880113	-0.790586534	0.592224952	0.527579951	0.743155878	1
-0.475835501	-0.240437676	0.028835741	2.045308054	1.707213902	1.281435873	1
-0.674134773	-0.718260638	-0.545943378	-0.77737295	-0.908675566	-1.000742168	0
-0.529195275	-0.298373845	-0.316962566	-0.000669463	-0.000501842	-0.333482854	0
-0.484601474	0.242291732	-0.015313322	-0.018767103	-0.355677516	-0.697979357	1
-0.641439855	-0.591140505	-0.791395187	-0.966453943	-0.921689151	-0.89318066	0
-0.734004979	-0.717518499	-0.71998485	1.205892311	1.345769489	1.253324995	0
-0.210070647	-0.46515441	-0.511357373	-0.491430242	-0.434076436	-0.462777141	0
1.111276311	1.200360021	1.380321914	0.922546221	0.348087687	0.110543023	1
-0.688765305	-0.792304759	-0.791395187	-0.715447548	-0.791473941	-0.749240368	1
0.071783163	0.023816058	0.27150122	-0.906102249	-0.765367418	-0.770736922	1
-0.659048966	-0.773303084	-0.647185206	1.218954086	1.32132934	1.586324717	0
-0.219970949	-0.436633768	-0.618604091	-0.281654992	-0.221653452	-0.224425248	0
-0.775338548	-0.780297855	-0.785504761	-0.545014993	-0.692761131	-0.809084253	0
-0.611214224	-0.634033328	-0.45141653	-0.400391246	-0.553261839	-0.693963517	0
-0.355203058	-0.30328029	-0.496105878	-0.998321526	-0.946129301	-0.79042241	0
0.353745004	0.697063659	0.456664859	-0.728745379	-0.789172758	-0.8037298	0
-0.124401781	-0.224422298	-0.15712289	-1.042385345	-1.086184051	-1.261299293	1
-0.701050014	-0.792304759	-0.599724964	0.01412339	-0.18166048	-0.273638969	1
-0.319313498	-0.358107501	0.245181586	0.730317812	0.707865726	0.826386123	1
1.051550404	1.645874504	1.560468615	0.666110534	0.283654567	0.556458706	0
0.619193481	0.142311339	-0.171888127	0.712298858	1.211745424	1.247498091	1
-0.661155577	-0.404047566	-0.342556673	-0.895951833	-0.947160865	-0.672151996	0
-0.551897293	-0.723280487	-0.577634996	0.273942549	0.52123186	0.496772305	0
-0.546642339	-0.668949321	-0.649871198	0.010739918	-0.188246624	-0.208283147	0
-0.79215903	-0.792304759	-0.575388951	0.130971195	0.435373934	1.241592444	0
-0.716824135	-0.708779473	-0.678398285	0.995802319	0.079007993	1.63317618	0
-0.096861501	0.052205552	0.022738231	0.533840393	0.334756697	0.295744098	1
-0.457230958	-0.652625361	-0.753938721	-0.440835536	-0.503984785	-0.342853146	0
-0.6152654	-0.478847712	-0.638687284	0.385125005	0.03957048	-0.625694243	0
-0.509309789	-0.790355296	-0.49571996	0.897445581	0.737860455	0.760636592	1
-0.79215903	-0.235909243	-0.791207014	0.439339239	0.484254232	0.567167612	1
-0.561272871	-0.580193578	-0.49122787	0.415104139	0.458068358	0.528347829	0
-0.74897118	-0.71331562	-0.568272616	0.444217733	0.438468628	0.503465371	0
-0.090148124	0.280555833	0.277058444	-0.766514366	0.741589958	-0.487659599	0
1.189599045	-0.072361069	-0.260633918	-0.800034343	0.998211524	-0.020404846	1
0.173332638	-0.7907465	0.060789783	0.286768267	0.206842669	0.146843063	1
0.220403444	-0.104561544	-0.433000505	0.794289035	0.698819697	0.894655397	1
-0.517088046	-0.47554589	-0.51491554	-0.926009652	-0.912960527	-0.869321848	0
-0.185547529	0.070411858	-0.307800863	1.448400684	1.165642416	0.487953206	1
-0.397381587	-0.792304759	-0.157207792	2.709570118	3.189651778	2.998561655	1
-0.110951877	-0.501397302	-0.056923041	1.121856314	1.056693309	0.907490335	1
0.120628769	0.156968958	0.203425217	-0.234050331	-0.706488877	-0.846801649	0
-0.287992121	-0.200661525	-0.169078642	-1.198497159	-0.94327266	-1.059326182	1
-0.58486229	-0.459962527	-0.627387593	-1.046949097	-1.20441724	-1.186179469	0
-0.571288921	-0.388371628	-0.162062645	2.063956491	1.906861354	2.158621236	1
-0.554189101	-0.353278201	-0.320466704	-0.031356765	-0.045335233	-0.11489519	1
-0.520051192	-0.712459306	-0.573914742	-0.854405947	-0.887568164	-0.938772251	0
-0.427537768	-0.297679537	-0.347720261	0.44051952	-0.248077379	-0.284820326	1
0.494108603	0.750525397	1.596436208	-1.385138904	-1.252265974	-0.901054855	1
-0.255343502	-0.152098518	0.017026639	0.005310627	0.583601851	0.394565249	1
-0.79215903	0.367807241	0.056004395	0.107208207	0.663746496	0.968436607	1
-0.403331028	-0.778007409	0.456664859	0.556187044	0.510995564	0.51874131	1
-0.79215903	-0.792304759	-0.564035232	-1.363264366	-1.426124307	-1.29019759	0
-0.79215903	-0.494091636	-0.791395187	-1.067800726	-1.13720683	-1.274606683	0
-0.203635065	-0.2319594	-0.095931672	0.987068241	0.428152981	0.062431689	1
-0.11207849	-0.129271205	-0.393328095	-0.858654958	-1.092452791	-0.967119354	0
0.388700865	0.534518375	0.498961514	1.775102424	1.490505956	0.53889925	1
-0.698495844	-0.416429397	-0.771443979	-0.607963305	-0.642055757	-0.582543653	0
-0.511964273	-0.496568002	-0.470102698	-0.944579404	-0.873523013	-0.764437566	0
-0.583349851	-0.42061839	-0.295312544	-0.637863753	-0.246649059	0.434644904	1
-0.409843775	-0.791082931	-0.434343501	0.800662551	0.832129602	0.853945807	1
-0.346437085	-0.158316435	-0.140690485	-0.788939703	-0.725057043	-0.543881354	0
1.399257042	2.987586694	2.326439419	-0.027658552	0.92441497	0.203852238	1
-0.459553632	-0.291978494	-0.543419472	-0.67445246	-0.709742274	-0.537503255	0
1.280885541	-0.792304759	0.727888298	0.783745192	0.703342712	0.594727295	1
1.171542375	0.301230791	3.387406234	-0.927111248	-0.933671173	-0.610497046	1
-0.334592219	-0.389420805	-0.444624366	6.472777592	5.640728942	4.959787493	1
-0.398685679	-0.172464894	-0.016085158	-0.638178495	-0.517553828	-0.399547353	1
-0.096861501	-0.347430582	-0.791395187	-0.323043507	0.572413342	1.178992591	1
0.07556426	0.039322276	0.162595052	-0.992420122	-0.98810605	-0.955229319	0
-0.516925999	-0.415102497	-0.580645159	0.712377543	0.63668776	0.542757606	1
-0.311488941	-0.06251732	-0.428786276	-0.241997555	-0.260614858	-0.366160764	0
-0.681334291	-0.754569875	-0.695849514	-0.175272344	-0.157696438	-0.085918151	0
0.062060341	0.652396493	0.633261111	-0.129792188	0.485365148	1.003319293	1
0.487626721	-0.205760834	1.274889012	3.193485268	3.076655764	0.744888201	1
-0.227502278	-0.196958548	-0.085673961	-0.654938483	-0.658878197	-0.331986756	1
0.254278991	0.252629211	0.192079217	-0.905708822	-0.802662451	-0.714908877	1
-0.678000752	-0.710700392	-0.729351089	-0.71387384	-0.58555775	-0.694672195	0
-0.447106877	0.092784014	0.074219743	-0.8902078	-0.867492327	-0.323640109	1
-0.473404796	-0.450820801	-0.339477044	-0.634716338	-0.526917262	-0.109068286	0
-0.589739134	-0.63483564	-0.65539755	-1.391197679	-1.397478548	-1.388467548	0
0.137450795	0.138222634	0.203733952	-0.555873577	-0.568497256	-0.372617604	0
1.073851162	0.804450007	0.649160948	0.903583042	0.861172116	1.021429942	1
0.245790813	0.278704344	0.081552192	0.685624511	0.480921485	0.434408678	1
1.13975029	-0.369008141	0.155262603	0.30242666	-0.257440813	0.06849482	1
-0.655522514	0.025898983	0.276286608	-0.07667955	0.084007115	-0.208125663	1
-0.79215903	-0.461551721	-0.789726245	1.70176764	1.788866218	2.024681173	1
0.23282705	0.325300145	0.198253911	-0.25419379	-0.511285089	-0.314033591	1
0.141386223	0.275001367	1.068268311	1.502929659	1.68745547	1.726327911	1
-0.79215903	-0.671178822	-0.611734744	-0.786893882	-0.68149327	-0.669474769	0
3.093111551	1.401709424	0.661664704	1.716481808	1.322440256	1.522386251	1
1.137743993	0.46385322	0.61350209	0.029230985	0.103686196	0.096999407	0
-0.79215903	-0.563746186	-0.791395187	0.101778915	0.223903163	0.330075589	1
-0.055485492	0.092938305	-0.046418343	0.101464173	0.157327562	-0.059854565	0
-0.501824759	-0.578812676	-0.646189537	-0.156781277	-0.044224317	0.004556353	0
-0.191828781	-0.500980717	0.128788602	0.881629818	0.901879248	1.077257987	1
-0.79215903	-0.683244357	-0.791395187	-0.739840019	-0.821230616	-0.663017929	0
0.176959405	0.163680605	-0.045113939	-0.595294957	-0.741244674	-0.97420613	1
0.185447583	0.063237339	0.228664279	0.335238468	0.435929392	0.139520062	0
0.096244549	0.016564394	0.022738231	-1.343593018	-1.32971268	-1.325631469	0
